19:58:00.204 > Starting HX711 dual-example (Teensy + Adafruit HX711)
19:58:00.204 > Scale 1 is busy...
19:58:00.204 > Scale 2 is busy...
19:58:00.221 > Scale 1 is busy...
19:58:00.221 > Scale 2 is busy...
19:58:00.235 > Scale 1 is busy...
19:58:00.235 > Scale 2 is busy...
19:58:00.244 > Scale 1 is busy...
19:58:00.245 > Scale 2 is busy...
19:58:00.255 > Scale 1 is busy...
19:58:00.255 > Scale 2 is busy...
19:58:00.264 > Scale 1 is busy...
19:58:00.264 > Scale 2 is busy...
19:58:00.268 > Scale 1 is busy...
19:58:00.268 > Scale 2 is busy...
19:58:00.294 > READ_CSV,time_ms,loadcell,grams,raw,scale,tare,throttle
19:58:40.667 > READ_CSV,45204,3,3729.345,0,52.233700,0,1.000
19:58:40.687 > READ_CSV,45227,1,5068.203,33821,52.233700,-230910,1.000
19:58:40.687 > READ_CSV,45227,2,2145.435,151167,52.233700,39103,1.000
19:58:40.687 > READ_CSV,45227,3,3606.819,0,52.233700,0,1.000
19:58:40.714 > READ_CSV,45251,1,5038.184,32253,52.233700,-230910,1.000
19:58:40.714 > READ_CSV,45251,2,2215.045,154803,52.233700,39103,1.000
19:58:40.714 > READ_CSV,45251,3,3626.615,0,52.233700,0,1.000
19:58:40.737 > READ_CSV,45275,1,5061.598,33476,52.233700,-230910,1.000
19:58:40.737 > READ_CSV,45275,2,2313.238,159932,52.233700,39103,1.000
19:58:40.737 > READ_CSV,45275,3,3687.418,0,52.233700,0,1.000
19:58:40.760 > READ_CSV,45299,1,5052.964,33025,52.233700,-230910,1.000
19:58:40.762 > READ_CSV,45299,2,2159.181,151885,52.233700,39103,1.000
19:58:40.762 > READ_CSV,45299,3,3606.072,0,52.233700,0,1.000
19:58:40.779 > READ_CSV,45322,1,5051.375,32942,52.233700,-230910,1.000
19:58:40.785 > READ_CSV,45322,2,2254.253,156851,52.233700,39103,1.000
19:58:40.785 > READ_CSV,45322,3,3652.814,0,52.233700,0,1.000
19:58:40.809 > READ_CSV,45346,1,5056.065,33187,52.233700,-230910,1.000
19:58:40.809 > READ_CSV,45346,2,2396.288,164270,52.233700,39103,1.000
19:58:40.809 > READ_CSV,45346,3,3726.177,0,52.233700,0,1.000
19:58:40.827 > READ_CSV,45370,1,5054.993,33131,52.233700,-230910,1.000
19:58:40.827 > READ_CSV,45370,2,2173.291,152622,52.233700,39103,1.000
19:58:40.827 > READ_CSV,45370,3,3614.142,0,52.233700,0,1.000
19:58:40.854 > READ_CSV,45393,1,5079.001,34385,52.233700,-230910,1.000
19:58:40.854 > READ_CSV,45393,2,2262.007,157256,52.233700,39103,1.000
19:58:40.854 > READ_CSV,45393,3,3670.504,0,52.233700,0,1.000
19:58:40.878 > READ_CSV,45417,1,5079.499,34411,52.233700,-230910,1.000
19:58:40.878 > READ_CSV,45417,2,2326.601,160630,52.233700,39103,1.000
19:58:40.878 > READ_CSV,45417,3,3703.050,0,52.233700,0,1.000
19:58:40.904 > READ_CSV,45441,1,5070.711,33952,52.233700,-230910,1.000
19:58:40.904 > READ_CSV,45441,2,2128.281,150271,52.233700,39103,1.000
19:58:40.904 > READ_CSV,45441,3,3599.496,0,52.233700,0,1.000
19:58:40.927 > READ_CSV,45465,1,5068.471,33835,52.233700,-230910,1.000
19:58:40.927 > READ_CSV,45465,2,2354.534,162089,52.233700,39103,1.000
19:58:40.927 > READ_CSV,45465,3,3711.502,0,52.233700,0,1.000
19:58:40.951 > READ_CSV,45488,1,5085.108,34704,52.233700,-230910,1.000
19:58:40.952 > READ_CSV,45488,2,2289.040,158668,52.233700,39103,1.000
19:58:40.952 > READ_CSV,45488,3,3687.074,0,52.233700,0,1.000
19:58:40.970 > READ_CSV,45512,1,5081.106,34495,52.233700,-230910,1.000
19:58:40.970 > READ_CSV,45512,2,2127.362,150223,52.233700,39103,1.000
19:58:40.970 > READ_CSV,45512,3,3604.234,0,52.233700,0,1.000
19:58:40.998 > READ_CSV,45536,1,5062.632,33530,52.233700,-230910,1.000
19:58:40.998 > READ_CSV,45536,2,2352.504,161983,52.233700,39103,1.000
19:58:40.998 > READ_CSV,45536,3,3707.568,0,52.233700,0,1.000
19:58:41.021 > READ_CSV,45559,1,5078.426,34355,52.233700,-230910,1.000
19:58:41.021 > READ_CSV,45559,2,2319.173,160242,52.233700,39103,1.000
19:58:41.021 > READ_CSV,45559,3,3698.800,0,52.233700,0,1.000
19:58:41.036 > READ_CSV,45583,1,5050.111,32876,52.233700,-230910,1.000
19:58:41.036 > READ_CSV,45583,2,2125.448,150123,52.233700,39103,1.000
19:58:41.036 > READ_CSV,45583,3,3587.780,0,52.233700,0,1.000
19:58:41.066 > READ_CSV,45607,1,5058.784,33329,52.233700,-230910,1.000
19:58:41.070 > READ_CSV,45607,2,2367.839,162784,52.233700,39103,1.000
19:58:41.070 > READ_CSV,45607,3,3713.312,0,52.233700,0,1.000
19:58:41.086 > READ_CSV,45630,1,5088.573,34885,52.233700,-230910,1.000
19:58:41.086 > READ_CSV,45630,2,2118.804,149776,52.233700,39103,1.000
19:58:41.086 > READ_CSV,45630,3,3603.689,0,52.233700,0,1.000
19:58:41.117 > READ_CSV,45654,1,5058.171,33297,52.233700,-230910,1.000
19:58:41.117 > READ_CSV,45654,2,2270.622,157706,52.233700,39103,1.000
19:58:41.117 > READ_CSV,45654,3,3664.397,0,52.233700,0,1.000
19:58:41.139 > READ_CSV,45678,1,5073.047,34074,52.233700,-230910,1.000
19:58:41.139 > READ_CSV,45678,2,2432.893,166182,52.233700,39103,1.000
19:58:41.139 > READ_CSV,45678,3,3752.970,0,52.233700,0,1.000
19:58:41.160 > READ_CSV,45702,1,5064.738,33640,52.233700,-230910,1.000
19:58:41.160 > READ_CSV,45702,2,2266.736,157503,52.233700,39103,1.000
19:58:41.160 > READ_CSV,45702,3,3665.737,0,52.233700,0,1.000
19:58:41.187 > READ_CSV,45725,1,5046.550,32690,52.233700,-230910,1.000
19:58:41.187 > READ_CSV,45725,2,2198.944,153962,52.233700,39103,1.000
19:58:41.187 > READ_CSV,45725,3,3622.747,0,52.233700,0,1.000
19:58:41.203 > READ_CSV,45749,1,5073.755,34111,52.233700,-230910,1.000
19:58:41.203 > READ_CSV,45749,2,2413.729,165181,52.233700,39103,1.000
19:58:41.203 > READ_CSV,45749,3,3743.742,0,52.233700,0,1.000
19:58:41.232 > READ_CSV,45773,1,5087.061,34806,52.233700,-230910,1.000
19:58:41.232 > READ_CSV,45773,2,2221.593,155145,52.233700,39103,1.000
19:58:41.232 > READ_CSV,45773,3,3654.327,0,52.233700,0,1.000
19:58:41.253 > READ_CSV,45796,1,5055.415,33153,52.233700,-230910,1.000
19:58:41.253 > READ_CSV,45796,2,2250.482,156654,52.233700,39103,1.000
19:58:41.253 > READ_CSV,45796,3,3652.948,0,52.233700,0,1.000
19:58:41.279 > READ_CSV,45820,1,5085.337,34716,52.233700,-230910,1.000
19:58:41.279 > READ_CSV,45820,2,2347.852,161740,52.233700,39103,1.000
19:58:41.279 > READ_CSV,45820,3,3716.595,0,52.233700,0,1.000
19:58:41.304 > READ_CSV,45844,1,5056.965,33234,52.233700,-230910,1.000
19:58:41.304 > READ_CSV,45844,2,2224.445,155294,52.233700,39103,1.000
19:58:41.304 > READ_CSV,45844,3,3640.705,0,52.233700,0,1.000
19:58:41.304 > [fly] Stopped
