20:21:16.745 > Starting HX711 dual-example (Teensy + Adafruit HX711)
20:21:16.752 > Scale 1 is busy...
20:21:16.752 > Scale 2 is busy...
20:21:16.762 > Scale 1 is busy...
20:21:16.762 > Scale 2 is busy...
20:21:16.769 > Scale 1 is busy...
20:21:16.769 > Scale 2 is busy...
20:21:16.780 > Scale 1 is busy...
20:21:16.783 > Scale 2 is busy...
20:21:16.792 > Scale 1 is busy...
20:21:16.792 > Scale 2 is busy...
20:21:16.802 > Scale 1 is busy...
20:21:16.802 > Scale 2 is busy...
20:21:16.810 > Scale 1 is busy...
20:21:16.810 > Scale 2 is busy...
20:21:16.827 > READ_CSV,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
20:21:25.448 > READ_CSV,21458,3,-1830.542,0,52.233700,0,0.200,5.048
20:21:25.460 > READ_CSV,21471,1,-2648.807,0,52.233700,138357,0.200,5.041
20:21:25.460 > READ_CSV,21471,2,-1012.278,0,52.233700,52875,0.200,5.041
20:21:25.460 > READ_CSV,21471,3,-1830.542,0,52.233700,0,0.200,5.041
20:21:25.474 > READ_CSV,21483,1,-2648.807,0,52.233700,138357,0.200,5.026
20:21:25.474 > READ_CSV,21483,2,-1012.278,0,52.233700,52875,0.200,5.026
20:21:25.474 > READ_CSV,21483,3,-1830.542,0,52.233700,0,0.200,5.026
20:21:25.482 > READ_CSV,21496,1,-2648.807,0,52.233700,138357,0.200,5.019
20:21:25.482 > READ_CSV,21496,2,-1012.278,0,52.233700,52875,0.200,5.019
20:21:25.482 > READ_CSV,21496,3,-1830.542,0,52.233700,0,0.200,5.019
20:21:25.492 > READ_CSV,21508,1,-2648.807,0,52.233700,138357,0.200,5.041
20:21:25.499 > READ_CSV,21508,2,-1012.278,0,52.233700,52875,0.200,5.041
20:21:25.499 > READ_CSV,21508,3,-1830.542,0,52.233700,0,0.200,5.041
20:21:25.510 > READ_CSV,21521,1,-2648.807,0,52.233700,138357,0.200,5.048
20:21:25.510 > READ_CSV,21521,2,-1012.278,0,52.233700,52875,0.200,5.048
20:21:25.510 > READ_CSV,21521,3,-1830.542,0,52.233700,0,0.200,5.048
20:21:25.523 > READ_CSV,21533,1,-2648.807,0,52.233700,138357,0.200,5.048
20:21:25.524 > READ_CSV,21533,2,-1012.278,0,52.233700,52875,0.200,5.048
20:21:25.524 > READ_CSV,21533,3,-1830.542,0,52.233700,0,0.200,5.048
20:21:25.531 > READ_CSV,21546,1,-2648.807,0,52.233700,138357,0.200,5.026
20:21:25.531 > READ_CSV,21546,2,-1012.278,0,52.233700,52875,0.200,5.026
20:21:25.531 > READ_CSV,21546,3,-1830.542,0,52.233700,0,0.200,5.026
20:21:25.547 > READ_CSV,21558,1,-2648.807,0,52.233700,138357,0.200,5.026
20:21:25.547 > READ_CSV,21558,2,-1012.278,0,52.233700,52875,0.200,5.026
20:21:25.547 > READ_CSV,21558,3,-1830.542,0,52.233700,0,0.200,5.026
20:21:25.558 > READ_CSV,21571,1,-2648.807,0,52.233700,138357,0.200,5.041
20:21:25.558 > READ_CSV,21571,2,-1012.278,0,52.233700,52875,0.200,5.041
20:21:25.558 > READ_CSV,21571,3,-1830.542,0,52.233700,0,0.200,5.041
20:21:25.572 > READ_CSV,21583,1,-2648.807,0,52.233700,138357,0.200,5.041
20:21:25.574 > READ_CSV,21583,2,-1012.278,0,52.233700,52875,0.200,5.041
20:21:25.574 > READ_CSV,21583,3,-1830.542,0,52.233700,0,0.200,5.041
20:21:25.585 > READ_CSV,21596,1,-2648.807,0,52.233700,138357,0.200,5.033
20:21:25.585 > READ_CSV,21596,2,-1012.278,0,52.233700,52875,0.200,5.033
20:21:25.585 > READ_CSV,21596,3,-1830.542,0,52.233700,0,0.200,5.033
20:21:25.596 > READ_CSV,21608,1,-2648.807,0,52.233700,138357,0.200,5.048
20:21:25.598 > READ_CSV,21608,2,-1012.278,0,52.233700,52875,0.200,5.048
20:21:25.598 > READ_CSV,21608,3,-1830.542,0,52.233700,0,0.200,5.048
20:21:25.609 > READ_CSV,21621,1,-2648.807,0,52.233700,138357,0.200,5.062
20:21:25.611 > READ_CSV,21621,2,-1012.278,0,52.233700,52875,0.200,5.062
20:21:25.611 > READ_CSV,21621,3,-1830.542,0,52.233700,0,0.200,5.062
20:21:25.622 > READ_CSV,21633,1,-2648.807,0,52.233700,138357,0.200,5.041
20:21:25.624 > READ_CSV,21633,2,-1012.278,0,52.233700,52875,0.200,5.041
20:21:25.624 > READ_CSV,21633,3,-1830.542,0,52.233700,0,0.200,5.041
20:21:25.634 > READ_CSV,21646,1,-2648.807,0,52.233700,138357,0.200,5.048
20:21:25.634 > READ_CSV,21646,2,-1012.278,0,52.233700,52875,0.200,5.048
20:21:25.634 > READ_CSV,21646,3,-1830.542,0,52.233700,0,0.200,5.048
20:21:25.647 > [fly] Stopped
